station_id,station_name,latitude,longitude,_total_elements,_unique_feature_types,aeroway,amenity,barrier,boundary,building,craft,emergency,healthcare,highway,historic,industrial,landuse,leisure,man_made,military,natural,office,place,power,public_transport,railway,shop,sport,tourism,water,waterway
site_1447,"Deshpande Nagar, Hubballi - KSPCB",15.351773,75.140726,35550,16,,"atm,bank,bicycle_parking,bus_station,cafe,cinema,clinic,college,courthouse,events_venue,fast_food,fountain,fuel,hospital,library,marketplace,pharmacy,place_of_worship,police,post_office,public_building,restaurant,school","bollard,wall",administrative,"apartments,commercial,office",,,"clinic,hospital","bus_stop,footway,living_street,path,primary,primary_link,residential,secondary,secondary_link,service,steps,tertiary,traffic_signals,trunk,unclassified","memorial,statue",,"commercial,retail","golf_course,park,sports_centre,stadium",water_tower,,,"estate_agent,government","city,neighbourhood,suburb",,station,"buffer_stop,rail","alcohol,books,car,clothes,confectionery,hifi,jewelry,mall,sports",,"artwork,attraction,guest_house,hotel,motel",,
site_1450,"Kalal Majra, Khanna - PPCB",30.736056,76.209694,1170,3,,college,,,,,,,"residential,secondary,service,tertiary,track,unclassified",,,,,,,,,,,,,,,,,stream
site_1538,"Ratanpura, Rupnagar - Ambuja Cements",31.0325454,76.5623046,430,5,,parking,,,,,,,"residential,service,tertiary,unclassified",,,industrial,,,,,,,"line,plant,tower",,rail,,,,,
site_1541,"Knowledge Park - III, Greater Noida - UPPCB",28.47272,77.482,3926,9,,"blood_bank,cafe,clinic,college,food_court,hospital,library,parking,place_of_worship,university",gate,,,,,"clinic,hospital","construction,footway,path,residential,service,tertiary,unclassified",,,"construction,grass,orchard",pitch,,,water,,,,,,,"basketball,cricket,soccer,volleyball",hostel,,
site_1542,"Yamunapuram, Bulandshahr - UPPCB",28.406963,77.849831,6694,7,,"blood_bank,clinic,hospital",,administrative,house,,,hospital,"primary,residential,service,tertiary,tertiary_link,unclassified",,,,park,,,,,city,,,,,,,,
site_1550,"New Mandi, Muzaffarnagar - UPPCB",29.4723508,77.7194031,4508,5,,"blood_bank,bus_station,hospital",,,,,,,"primary,primary_link,residential,secondary,service,tertiary",,,"commercial,residential",,,,,,,,,,mall,,,,canal
site_1551,"Tamaka Ind. Area, Kolar - KSPCB",13.1276288,78.1570122,44243,5,,,,postal_code,,,,,"primary,residential,service,tertiary,trunk,trunk_link,unclassified",,,industrial,,,,water,,,"line,substation,tower",,,,,,,
site_1560,"Bawana, Delhi - DPCC",28.7762,77.051074,1665,8,,hospital,,administrative,,,,,"primary,residential,service,tertiary,tertiary_link,track,unclassified",,,"industrial,residential",,,,water,,,"line,substation,tower",,"construction,proposed",,,,pond,
site_1561,"Mundka, Delhi - DPCC",28.684678,77.076574,13980,14,,"bus_station,cinema","gate,lift_gate,wall","administrative,political",,,,,"footway,living_street,residential,service,tertiary,trunk",,,"industrial,railway,residential",park,wastewater_plant,,water,,locality,"line,substation,tower","station,stop_area,stop_position","rail,station,subway",,,,wastewater,"canal,drain"
site_1562,"Sri Aurobindo Marg, Delhi - DPCC",28.531346,77.190156,17806,13,,"bar,cafe,fuel,hospital,restaurant,school,shelter,waste_basket","city_wall,fence,gate,wall",administrative,fort,,,hospital,"bus_stop,crossing,footway,path,residential,secondary,service,tertiary,traffic_signals,trunk,trunk_link",,,"commercial,forest,residential","garden,golf_course,park",mast,,"sand,wood",,,,"platform,stop_position",,,,attraction,,drain
site_1563,"Pusa, Delhi - DPCC",28.639652,77.146275,17951,12,,"clinic,fuel,research_institute","gate,wall","administrative,political",,electronics_repair,,centre,"bus_stop,residential,secondary,secondary_link,service,tertiary,track,unclassified",,,"farmland,industrial,residential",,,,,,neighbourhood,,"platform,stop_position","proposed,rail","car,music",,,,drain
site_1569,"New Collectorate, Baghpat - UPPCB",28.974801,77.213357,4770,1,,,,,,,,,"service,trunk,unclassified",,,,,,,,,,,,,,,,,
site_5023,"Anand Vihar, Hapur - UPPCB",28.725645,77.749675,19910,6,,,,,school,,,,"residential,secondary,service,track,unclassified",,,,,,,,educational_institution,locality,,,rail,,,,,river
site_5024,"Alipur, Delhi - DPCC",28.815329,77.15301,978,4,,,,"administrative,political",,,,,"residential,secondary,service",,,industrial,,,,,,,"line,tower",,,,,,,
site_5025,"NISE Gwal Pahari, Gurugram - IMD",28.422681,77.148944,3614,8,,"bank,cafe,community_centre,fuel,place_of_worship,school",gate,,"commercial,roof",,,,"primary,residential,service,services,track,unclassified",,,"Research_Institute,Research_institute,residential",golf_course,,,,,village,,,,"alcohol,kiosk",,,,
site_5040,"Shrivastav Colony, Damoh - MPPCB",23.81748678,79.446246,18961,5,,doctors,,"administrative,forest",,,,,"residential,secondary,service,tertiary,trunk,trunk_link,unclassified",,,residential,,,,,,,"line,substation,tower",,,,,,,
site_5042,"Shasthri Nagar, Ratlam - IPCA Lab",23.331731,75.045981,42233,11,,"college,marketplace,school",,administrative,,,,,"residential,secondary,service,tertiary,trunk,turning_circle",monument,,"railway,reservoir","park,pitch,stadium",,,water,,,,"platform,stop_area","buffer_stop,disused,platform,rail",confectionery,,,pond,
site_5043,"Sector-7, Kurukshetra - HSPCB",29.966942,76.875879,17106,8,,"college,dentist,hospital,school",,,school,,,,"construction,residential,service,tertiary,unclassified",,,"forest,residential,retail",park,water_tower,,,,village,"line,tower",,,,,,,
site_5046,"Gobind Pura, Yamuna Nagar - HSPCB",30.1480566,77.2893471,5078,5,,"hospital,school",,,,,,,"residential,secondary,service,tertiary,tertiary_link",,,commercial,park,,,,,village,,,,,,,,
site_5048,"Sector-18, Panipat - HSPCB",29.432304,76.972765,84534,7,,,"gate,toll_booth",administrative,roof,,,,"motorway,residential,secondary,service,tertiary,tertiary_link,trunk,trunk_link",,,"industrial,residential",park,,,,,,,,proposed,,,,,
site_5051,"F-Block, Sirsa - HSPCB",29.5364,75.0158,2808,4,,"blood_bank,clinic,college,hospital",,,,,,"centre,midwife","primary,residential,service,tertiary",,,,,,,,,,,,,,,,,ditch
site_5052,"Patti Mehar, Ambala - HSPCB",30.379589,76.778328,11878,6,,"blood_bank,clinic,dentist,hospital,school",,,,,,hospital,"primary,primary_link,residential,secondary,tertiary,unclassified",,,"basin,garages",,,,water,educational_institution,,,,,,,,,
site_5053,"Shastri Nagar, Narnaul - HSPCB",28.060249,76.113115,595,6,,"conference_centre,courthouse,parking,place_of_worship",,,,,,,"residential,service,unclassified",,,,playground,,,,"government,security",,"insulator,line,portal,substation,tower",,,mall,,,,
site_5054,"Huda Sector, Fatehabad - HSPCB",29.503664,75.467934,8801,4,,,,,,,,,"primary,residential,service,tertiary",,,farmland,park,,,,,,,,,,,,,ditch
site_5055,"General Hospital, Mandikhera(Nuh) - HSPCB",27.9002,76.9938,1770,6,,"blood_bank,hospital",,,,,,hospital,"residential,trunk",,,residential,,,,,,town,"line,tower",,,,,,,
site_5057,"Urban Estate-II, Hisar - HSPCB",29.14056,75.744941,2641,6,,"fast_food,hospital,school",,,,,,,"primary,residential,secondary,service",,,residential,park,,,,,,,,"buffer_stop,rail",clothes,,,,
site_5060,"Nathu Colony, Ballabgarh - HSPCB",28.3419248,77.319699,43936,8,,"bus_station,clinic,doctors,hospital,school","gate,lift_gate",,,,,,"footway,living_street,residential,secondary,secondary_link,service,tertiary,tertiary_link,trunk",,,"industrial,residential",,water_tower,,,,,substation,"station,stop_area,stop_position","station,stop,subway",,,,,
site_5065,"GIDC, Ankleshwar - GPCB",21.613267,73.010555,1853,9,,"clinic,hospital,library",,,,,,"clinic,hospital","path,primary,residential,secondary,tertiary",,,"industrial,residential",park,works,,water,,,,,,,,,reservoir,drain
site_5066,"Sector-10, Gandhinagar - GPCB",23.221714,72.654328,2998,10,helipad,"fast_food,parking_space,restaurant",gate,,"apartments,commercial,government,office,retail",,,,"footway,pedestrian,residential,service,tertiary",,,"commercial,grass,greenfield,residential",park,,,water,government,neighbourhood,,,,,,,,
site_5067,"Phase-4 GIDC, Vatva - GPCB",22.969611,72.6435,1486,7,,,gate,,,,,,"primary,residential,secondary,service,tertiary,unclassified",,,industrial,,water_tower,,,company,,"line,substation,tower",,,,,,,stream
site_5068,"Sahilara, Maihar - KJS Cements",24.2613009,80.7231783,3218,10,,place_of_worship,,"administrative,forest",,,,,"pedestrian,residential,secondary,service",,,residential,park,,,"peak,water,wood",,village,,,,,,attraction,lake,river
site_5071,"Phase-1 GIDC, Vapi - GPCB",20.362421,72.918013,37455,6,,,,,,,,,"primary,residential,secondary,service,tertiary,trunk,trunk_link,unclassified",,,industrial,,water_tower,,,,town,,,,supermarket,,hotel,,
site_5073,"Railway Colony, Guwahati - PCBA",26.181742,91.78063,37260,13,,"bank,cafe,cinema,clinic,college,events_venue,place_of_worship,restaurant","gate,jersey_barrier",administrative,"apartments,commercial",,,,"primary,residential,secondary,service,tertiary,unclassified",memorial,,"residential,retail",playground,,,,educational_institution,suburb,,,"buffer_stop,level_crossing,proposed,rail,switch","chemist,clothes,confectionery,greengrocer,hardware,shoes",,hostel,,
site_5081,"Sanjay Nagar, Ghaziabad - UPPCB",28.685382,77.453839,66178,7,,"clinic,college,hospital,place_of_worship",gate,,hospital,,,hospital,"living_street,residential,service,tertiary,track,trunk,trunk_link",,,"Neighborhood,hospital,neighborhood,residential",park,,,,,,,,,,,,,
site_5082,"Indirapuram, Ghaziabad - UPPCB",28.646233,77.358075,11947,13,,"bank,food_court,hospital",gate,,"residential,school",,,hospital,"living_street,motorway,residential,service,tertiary,tertiary_link",,,"recreation_ground,residential",park,water_tower,,water,,,"line,tower",,,"medical_supply,stationery,supermarket,variety_store",,,river,"canal,drain"
site_5083,"Loni, Ghaziabad - UPPCB",28.757294,77.278792,5573,2,,clinic,,,,,,,"construction,residential,service,tertiary,trunk",,,,,,,,,,,,,,,,,
site_5101,"Belur Math, Howrah - WBPCB",22.629801,88.352017,26008,18,,"atm,bank,bus_station,college,drinking_water,food,food_court,monastery,pharmacy,place_of_worship,post_box,toilets,university",gate,administrative,"college,dormitory,temple",,fire_hydrant,pharmacy,"bus_stop,living_street,path,primary,residential,service,tertiary,track,unclassified",,,railway,"garden,pitch",water_tap,,"tree,tree_row,water",educational_institution,,,"platform,station","rail,station",confectionery,"soccer,volleyball","hostel,museum","pond,river",
site_5102,"Vasai West, Mumbai - MPCB",19.3832,72.8204,4831,9,,hospital,gate,,school,,,counselling,"residential,service,tertiary,tertiary_link,unclassified",,,"residential,salt_pond",park,,,wetland,,"suburb,town",,,,,,,,
site_5103,"Nerul, Navi Mumbai - MPCB",19.008751,73.01662,10890,17,,"bank,bicycle_rental,bus_station,childcare,fast_food,fountain,fuel,hospital,marketplace,parking,place_of_worship,post_office,restaurant,school,taxi,toilets,waste_basket,waste_transfer_station","fence,gate,motorcycle_barrier,stile,wall",,"apartments,residential,retail,school",,,"hospice,hospital","bus_stop,crossing,cycleway,footway,path,pedestrian,primary,primary_link,residential,secondary,secondary_link,service,steps,tertiary,traffic_signals,unclassified",,,"construction,grass,recreation_ground,religious,residential","bird_hide,common,fitness_station,garden,horse_riding,park,pitch,playground,swimming_pool","wastewater_plant,water_works",,"tree,water,wetland,wood",telecommunication,neighbourhood,"generator,line,substation,tower","platform,station",,"mall,pyrotechnics,supermarket","cricket,fitness,soccer,tennis","attraction,guest_house,information","lake,pond,wastewater",
site_5104,"Kurla, Mumbai - MPCB",19.0863,72.8888,18296,18,,"atm,bank,bar,cafe,campus,clinic,fast_food,fire_station,fuel,grave_yard,parking,pharmacy,place_of_worship,police,restaurant,school,university,vending_machine",gate,administrative,"apartments,church,commercial,house,industrial,kindergarten,retail,school,university",,,clinic,"bus_stop,living_street,pedestrian,primary,primary_link,residential,secondary,service,tertiary,tertiary_link,traffic_signals,unclassified","memorial,wayside_cross",,"cemetery,commercial,construction,grass,industrial,locality,military,recreation_ground,religious,residential,retail","park,pitch",,,"cliff,tree,wetland,wood",educational_institution,neighbourhood,,"platform,stop_area,stop_position",construction,"baby_goods,car,car_repair,coffee,interior_decoration,mall,motorcycle,sports,stationery,supermarket,tyres",football;cricket,hotel,,drain
site_5105,"Udyogamandal, Eloor - Kerala PCB",10.073232,76.302765,19710,13,,"atm,bank,fuel,police,post_box,post_office,school,taxi",gate,local_authority,,,,,"bus_stop,crossing,path,residential,secondary,secondary_link,service,tertiary,traffic_signals,trunk,trunk_link,unclassified",,,"grass,industrial,recreation_ground,residential,village_green",,pipeline,,water,"government,ngo",,"line,plant,substation,tower",platform,,,,artwork,river,river
site_5106,"Vile Parle West, Mumbai - MPCB",19.10861,72.83622,18494,17,,"atm,blood_bank,cafe,clinic,college,doctors,fast_food,fuel,grave_yard,hospital,ice_cream,parking,parking_entrance,restaurant,school,toilets,university","gate,lift_gate",,"apartments,college,commercial,hospital,hotel,residential,roof,school,university",,,"clinic,hospital","bus_stop,footway,path,primary,primary_link,residential,secondary,service,steps,tertiary,traffic_signals",,,"education,hospital,industrial,recreation_ground,residential,retail","garden,park,pitch,sports_centre,swimming_pool",surveillance,,water,company,suburb,,platform,construction,"beauty,convenience,dairy,mobile_phone,stationery,supermarket","tennis,tennis;squash;swimming",,drain,drain
site_5107,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.10078,72.87462,15775,17,"aerodrome,apron,gate,hangar,parking_position,taxiway,terminal","atm,bureau_de_change,cafe,check_in,drinking_water,fast_food,fuel,parking,parking_entrance,place_of_worship,restaurant,security_booth,taxi,telephone,toilets","gate,lift_gate","administrative,public_transport","construction,hotel,industrial,roof,transportation",,,,"bus_stop,crossing,footway,living_street,motorway,motorway_link,residential,secondary,service,steps,tertiary,traffic_signals",,,"commercial,construction,industrial,residential","park,pitch,sports_centre,swimming_pool","bridge,storage_tank",,water,,,,"platform,station,stop_area,stop_position","platform,station,stop,subway","duty_free,model","swimming,swimming__fitness__squash__tennis__croquet","hotel,information","canal,river","drain,river,stream"
site_5109,"Jai Bhim Nagar, Meerut - UPPCB",28.9535882,77.7622941,12400,8,,"atm,blood_bank,college,hospital,school",,administrative,,,,,"residential,service,tertiary,trunk,trunk_link,unclassified",,,residential,,water_tower,,,,,"line,tower",,proposed,,,,,river
site_5110,"Fort William, Kolkata - WBPCB",22.55664,88.342674,12255,12,,,gate,,stadium,,,,"footway,path,secondary,secondary_link,service,tertiary,tertiary_link,track",fort,,"military,recreation_ground","golf_course,park,pitch,stadium,swimming_pool",,,"sand,scrub,tree,water,wood",,,,,tram,,soccer,attraction,"moat,reservoir",drain
site_5111,"Jadavpur, Kolkata - WBPCB",22.49929,88.36917,36193,14,,"atm,blood_bank,bus_station,college,hospital,marketplace,place_of_worship,police,research_institute,restaurant,school,stage,university",gate,,school,,,hospital,"bus_stop,footway,living_street,primary,residential,secondary,service,tertiary,unclassified",,,"commercial,industrial,residential,retail","park,pitch",,,water,research,suburb,,"platform,station",rail,optician,,,"lake,pond",
site_5112,"Powai, Mumbai - MPCB",19.1375,72.915056,8280,19,,"bench,bicycle_parking,cafe,college,drinking_water,events_space,fast_food,library,mess,motorcycle_parking,place_of_worship,restaurant,school,taxi,toilets,university,waste_basket,waste_disposal,water_point","fence,gate","administrative,national_park","apartments,bungalow,civic,college,dormitory,garage,greenhouse,industrial,residential,roof,service,university",,fire_hydrant,,"bus_stop,cycleway,elevator,footway,living_street,path,pedestrian,residential,service,steps,track",monument,,"military,recreation_ground,residential","bandstand,fitness_centre,garden,nature_reserve,park,pitch,sports_centre,swimming_pool,track","mast,pipeline,water_tap,water_tower",,"peak,scrub,water","educational_institution,government","locality,neighbourhood","line,tower",platform,,"convenience,copyshop,department_store,laundry,tea","badminton,basketball,cricket,field_hockey,running,soccer,soccer__tennis__gym__skates__swimming___,swimming,table_tennis;table_soccer;pool;chess,tennis,volleyball","artwork,hostel,viewpoint","lake,reservoir",
site_5113,"Borivali East, Mumbai - MPCB",19.2243333,72.8658113,56326,19,,"bus_station,clinic,community_centre,fountain,fuel,hospital,parking_entrance,school,shelter,toilets","bollard,gate,lift_gate",national_park,"apartments,commercial,school,train_station",,,hospital,"construction,footway,living_street,primary,residential,secondary,secondary_link,service,steps,tertiary,tertiary_link,traffic_signals,trunk,trunk_link,unclassified",,depot,"construction,industrial,recreation_ground,residential","fitness_centre,nature_reserve,outdoor_seating,park,playground,swimming_pool",,,water,,"neighbourhood,suburb","line,substation,tower","platform,station,stop_area,stop_position","miniature,platform,station,stop,subway","mall,supermarket",yoga,apartment,river,river
site_5114,"Mahape, Navi Mumbai - MPCB",19.1135051,73.008978,14154,16,,"bank,college,fast_food,fire_station,fuel,school",gate,,"apartments,residential,train_station,transportation",,,,"bus_stop,crossing,footway,living_street,primary,primary_link,residential,secondary,service,steps,tertiary,traffic_signals,unclassified",,,"commercial,construction,grass,industrial","park,pitch","gasometer,storage_tank",,"tree_row,water","government,it,newspaper","locality,neighbourhood",,"platform,station,stop_area,stop_position","construction,platform,rail,station,stop",,badminton,hotel,pond,drain
site_5118,"Khadakpada, Kalyan - MPCB",19.25292,73.142019,25674,10,,"college,fast_food,hospital,restaurant,school,theatre","gate,lift_gate",,residential,,,hospital,"footway,residential,secondary,service,tertiary,tertiary_link,track,traffic_signals,trunk,trunk_link,unclassified",,,"commercial,residential",park,"pipeline,storage_tank,wastewater_plant,water_tower",,,government,"square,suburb",,,,,,,,
site_5119,"Sion, Mumbai - MPCB",19.047,72.8746,98795,20,,"blood_bank,bus_station,college,fuel,hospital,library,parking,place_of_worship,townhall","gate,wall",administrative,"apartments,college,commercial,hospital,kindergarten,office,residential,school",,,hospital,"bus_stop,footway,path,primary,primary_link,residential,secondary,service,tertiary,trunk,trunk_link,unclassified",,bus_depot,"commercial,construction,grass,industrial,recreation_ground,residential","garden,park,pitch,playground","pipeline,storage_tank",,"water,wetland",company,neighbourhood,"line,tower","platform,station,stop_position","construction,monorail,proposed",,"football,roller_skating",museum,"drain,stream","drain,stream"
site_5120,"Colaba, Mumbai - MPCB",18.91,72.82,310962,20,,"bus_station,clinic,community_centre,ice_cream,marketplace,place_of_worship,police,post_office,restaurant,school","gate,wall","administrative,administrative_cooperation,local_authority","apartments,chapel,church,commercial,construction,hotel,house,residential,warehouse",,,,"bus_stop,footway,path,residential,secondary,secondary_link,service,tertiary,traffic_signals",,depot,"commercial,construction,grass,industrial,military,religious,residential","fitness_centre,park,swimming_pool","pier,wastewater_plant",office,"coastline,tree,water,wetland",government,"island,locality,neighbourhood,sea,state",,"platform,station,stop_area,stop_position","station,stop,subway","bakery,car_parts,hairdresser,supermarket",swimming,hotel,reservoir,dock
site_5121,"Knowledge Park - V, Greater Noida - UPPCB",28.557054,77.453663,1526,7,,,gate,,"apartments,school",,,,"footway,residential,secondary,service,tertiary,track,unclassified",,,"education,grass,residential","park,pitch,swimming_pool",,,,,,"line,tower",,,,"basketball,tennis",,,
site_5122,"Sector-116, Noida - UPPCB",28.56923,77.393848,6263,11,,"clinic,hospital,parking","gate,lift_gate",,"apartments,shed",,,"clinic,hospital","construction,footway,path,primary,primary_link,residential,service,tertiary",,,"farmland,residential",park,,,water,,,"line,tower",,,car_repair,,,pond,
site_5125,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,370,3,,,,,,,,,"tertiary,unclassified",,,,,,,water,,,,,,,,,lake,
site_5126,"Rabindra Sarobar, Kolkata - WBPCB",22.51106,88.35142,22006,17,,"atm,bank,bus_station,cafe,cinema,clinic,college,drinking_water,fuel,hospital,parking,place_of_worship,restaurant,social_center,toilets",gate,,"detached,school,stadium",,,"clinic,hospital,laboratory","footway,path,residential,secondary,service,tertiary,tertiary_link",city_gate,,"industrial,residential,retail","park,pitch,sports_centre,stadium,swimming_pool",,,water,government,"islet,suburb",,"platform,station","platform,rail,station,switch","bakery,coffee,hairdresser,tea","cricket,rowing,soccer,swimming","artwork,guest_house",reservoir,
site_5127,"Sector-25, Chandigarh - CPCC",30.751462,76.762879,10695,10,,"atm,clinic,college,hospital,library,parking,parking_space,restaurant,school,university",gate,administrative,"commercial,garages,house,university",,,"centre,hospital","footway,residential,secondary,secondary_link,service,tertiary,tertiary_link",,,"commercial,residential","garden,park,pitch,playground,track",,,,,,,,,,"basketball,running","attraction,guest_house,hostel",,
site_5128,"Gomti Nagar, Lucknow - UPPCB",26.86812,81.005119,3081,11,,"bar,blood_bank,college,conference_centre,courthouse,hospital,restaurant","gate,lift_gate",,apartments,,,hospital,"footway,living_street,residential,service,tertiary,tertiary_link",,,"brownfield,commercial,industrial,residential","park,pitch",,office,,"government,it",,,,,,tennis,hotel,,
site_5129,"Bidhannagar, Kolkata - WBPCB",22.58157048,88.41002457,32332,16,,"bank,cafe,college,community_centre,drinking_water,ice_cream,restaurant,school,university","bollard,gate,wall",administrative,"office,residential,university",,,,"bus_stop,footway,residential,secondary,secondary_link,service,tertiary,tertiary_link,turning_circle",,,"commercial,grass,greenfield,industrial,meadow,recreation_ground,residential,retail","park,pitch,playground",,,water,company,"city_block,neighbourhood,suburb",,platform,"level_crossing,subway,switch","alcohol,beauty,chemist,computer,confectionery,convenience,doityourself,florist,tea",cricket,guest_house,"pond,reservoir,tank",
site_5238,"Ballygunge, Kolkata - WBPCB",22.5367507,88.3638022,36375,19,,"atm,bank,bar,cafe,charging_station,cinema,clinic,college,dentist,fast_food,fuel,hospital,ice_cream,marketplace,pharmacy,restaurant,school","fence,gate,lift_gate",,"apartments,commercial,detached,museum,residential,retail",confectionery,,"clinic,dentist,hospital,pharmacy","bus_stop,crossing,footway,living_street,motorway,motorway_junction,path,primary,primary_link,residential,secondary,service,tertiary,traffic_signals,trunk,trunk_link",cannon,,"commercial,grass,industrial,recreation_ground,residential,village_green","park,pitch,playground",,"barracks,office","tree,water","diplomatic,government",suburb,,"platform,station","crossing,level_crossing,railway_crossing,tram,tram_level_crossing","car,confectionery,mall,supermarket","basketball;badminton;gymnastics,cricket;soccer,ice_skating,tennis","artwork,hostel,hotel,museum",pond,
site_5247,"T T Nagar, Bhopal - MPPCB",23.233584,77.400574,8384,13,,"atm,bank,cinema,clinic,fast_food,fuel,hospital,parking,pharmacy,restaurant,school,toilets","gate,wall",,house,,,,"bus_stop,busway,crossing,primary,primary_link,residential,secondary,secondary_link,service,tertiary,tertiary_link,traffic_signals",,,"commercial,construction,grass,residential","pitch,sports_centre,stadium,track",water_tower,,,,neighbourhood,pole,,"construction,proposed","alcohol,bakery,confectionery,jewelry","running,soccer,tennis",hotel,,
site_5248,"Chhoti Gwaltoli, Indore - MPPCB",22.431,75.5213,1231,2,,,,forest,,,,,,fort,,,,,,,,,,,,,,,,
site_5249,"Marhatal, Jabalpur - MPPCB",23.168606,79.932247,24975,14,,"blood_bank,bus_station,cinema,food_court,hospital,place_of_worship",,administrative,commercial,,,,"living_street,path,primary,primary_link,residential,service,tertiary,trunk,trunk_link",memorial,,commercial,"park,pitch,stadium",water_tower,,grassland,,city,,,,"clothes,electrical,mall,newsagent,photo,shoes,sports","multi,soccer;tennis;swimming;basketball;chess;table_tennis;cricket;volleyball;cycling;badminton",hotel,,river
site_5250,"Gole Bazar, Katni - MPPCB",23.50016,80.23284,392,1,,,,administrative,,,,,,,,,,,,,,,,,,,,,,
site_5254,"Collector Office, Yadgir - KSPCB",16.7602,77.1428,12538,10,,"cafe,fuel",city_wall,administrative,,,,,"footway,primary,residential,service,tertiary,trunk",castle,,industrial,garden,,,"bare_rock,water",,town,,,,,,viewpoint,,
site_5257,"Pallavpuram Phase 2, Meerut - UPPCB",29.06351,77.709723,17631,12,,"bank,blood_bank,cinema,fast_food,fuel,hospital,marketplace,post_office",gate,,"commercial,industrial,roof",,,hospital,"residential,service,tertiary,tertiary_link,trunk,trunk_link,unclassified",,,"industrial,residential",park,water_tower,,,research,,generator,,"construction,rail",mall,,,,
site_5258,"Ganga Nagar, Meerut - UPPCB",28.999264,77.7590354,1564,13,,"bench,college,fountain,hospital,parking,restaurant,toilets",wall,,"commercial,residential",,,hospital,"footway,living_street,residential,steps,tertiary,tertiary_link,unclassified",,,residential,"park,pitch,playground",water_tower,,tree,government,,"line,tower",,,"copyshop,general,mobile_phone,printing,supermarket,tiles",basketball,,,
site_5262,"Rajbansi Nagar, Patna - BSPCB",25.599486,85.113666,42071,13,,place_of_worship,gate,local_authority,,,,centre,"footway,primary,residential,secondary,service,tertiary,tertiary_link,trunk",,,grass,"park,pitch,stadium",,,"tree,water",,,,"platform,stop_area,stop_position","abandoned,halt,platform,proposed,rail,stop",,tennis,,reservoir,canal
site_5263,"Samanpura, Patna - BSPCB",25.596727,85.085624,3196,15,"aerodrome,apron,holding_position,jet_bridge,parking_position,runway,taxiway,terminal","college,doctors","gate,hedge",local_authority,college,,ambulance_station,doctor,"footway,path,residential,secondary,service,tertiary,tertiary_link",,,"construction,forest,grass","golf_course,pitch",,,"scrub,tree_row,water",,,,,,general,"badminton,basketball,cricket,soccer,tennis",hostel,reservoir,
site_5264,"Vidayagiri, Bagalkot - KSPCB",16.172806,75.659694,1391,10,,"atm,bank,cafe,clinic,college,dentist,fuel,hospital,library,place_of_worship,restaurant,school,university",,,school,,,,"bus_stop,living_street,mini_roundabout,primary,residential,service,tertiary,unclassified",,,"greenfield,residential","pitch,sports_centre",silo,,,architect,neighbourhood,"line,tower",,,,,"hostel,hotel",,
site_5265,"Kalyana Nagara, Chikkamagaluru - KSPCB",13.328028,75.797056,4746,9,helipad,"college,school",,,"college,school",,,,"residential,secondary,service,tertiary,track,trunk,unclassified",,,,"pitch,stadium,swimming_pool",,,water,,,,,,,swimming,hostel,pond,
site_5266,"Vinoba Nagara, Shivamogga - KSPCB",13.94,75.555917,23793,7,,"hospital,restaurant,school",,,apartments,,,,"residential,secondary,service,tertiary,tertiary_link,trunk,trunk_link,unclassified",,,"cemetery,industrial",,water_tower,,,,"locality,suburb",,,,,,,,canal
site_5267,"Ibrahimpur, Vijayapura - KSPCB",16.802639,75.722694,15421,7,,"bank,clinic,fuel,hospital,place_of_worship",,,,,,,"primary,primary_link,residential,service,tertiary,trunk,unclassified",,,,park,,,,,"locality,suburb",,,"halt,level_crossing,rail",car,,apartment,,
site_5270,"Vyttila, Kochi - Kerala PCB",9.969447,76.321186,60620,21,helipad,"atm,bank,bar,bus_station,cafe,charging_station,events_venue,ferry_terminal,hospital,library,marketplace,parking,pharmacy,place_of_worship,police,restaurant,school,taxi,toilets","bollard,fence,gate,jersey_barrier,kerb,wall","local_authority,political","apartments,commercial,construction,detached,hospital,house,mosque,office,retail,roof,school,service,temple,transportation",handicraft,,"alternative,hospital,laboratory,pharmacy","bus_stop,crossing,footway,living_street,path,primary,primary_link,residential,secondary,service,street_lamp,tertiary,tertiary_link,traffic_signals,trunk,trunk_link,unclassified",,,"farmland,grass,orchard,religious,residential,retail","fitness_centre,park,swimming_pool",tower,,"scrub,tree,water","company,consulting,financial,government,insurance,newspaper","islet,locality,plot,suburb","line,tower","platform,station,stop_area,stop_position","rail,station,stop,subway","alcohol,bakery,beauty,bicycle,clothes,copyshop,jewelry,medical_supply,motorcycle,motorcycle_repair,shoes,supermarket,ticket,tiles",,hotel,"pond,river",canal
